(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
1094.1218,2002-10-01 00:00:00.000,1969-08-10 00:00:00.000,S,0-25000,M,0,Partial College,Manual,1,1
4.9900,2003-09-05 00:00:00.000,1973-05-11 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
3098.3300,2001-11-07 00:00:00.000,1972-12-07 00:00:00.000,M,25001-50000,M,0,High School,Manual,0,1
3606.8504,2002-12-20 00:00:00.000,1962-12-26 00:00:00.000,M,50001-75000,M,1,"Bachelors ",Professional,1,1
31.0000,2003-11-03 00:00:00.000,1948-02-09 00:00:00.000,M,25001-50000,M,2,High School,Professional,1,2
2.7000,2004-01-24 00:00:00.000,1966-05-08 00:00:00.000,M,75001-100000,M,0,Graduate Degree,Skilled Manual,0,0
2835.9200,2001-12-11 00:00:00.000,1968-10-03 00:00:00.000,S,greater than 100000,M,2,"Bachelors ",Management,0,3
24.9900,2004-04-25 00:00:00.000,1972-10-21 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,0
559.1900,2003-10-30 00:00:00.000,1962-07-08 00:00:00.000,M,greater than 100000,M,1,Partial College,Professional,1,4
30.0000,2004-06-05 00:00:00.000,1936-11-23 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Management,1,2
124.0200,2003-12-31 00:00:00.000,1973-11-07 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,0,2
19.2000,2003-08-28 00:00:00.000,1936-08-10 00:00:00.000,M,greater than 100000,M,1,Graduate Degree,Management,1,4
1010.9300,2001-11-01 00:00:00.000,1962-06-06 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
539.9900,2004-01-15 00:00:00.000,1974-05-19 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,2
1.7000,2003-09-26 00:00:00.000,1974-06-14 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,1,1
1130.9900,2003-08-12 00:00:00.000,1967-10-06 00:00:00.000,S,50001-75000,M,0,Graduate Degree,Professional,0,1
27.6900,2004-05-03 00:00:00.000,1949-09-14 00:00:00.000,S,25001-50000,M,4,High School,Professional,1,2
2422.3400,2003-07-24 00:00:00.000,1949-08-15 00:00:00.000,S,greater than 100000,M,4,High School,Management,0,4
35.0000,2004-02-24 00:00:00.000,1954-11-03 00:00:00.000,M,25001-50000,M,1,High School,Clerical,1,1
31.0000,2004-03-18 00:00:00.000,1978-11-20 00:00:00.000,M,25001-50000,M,4,Partial College,Clerical,1,3
796.3300,2004-05-16 00:00:00.000,1965-11-07 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,1,0
28.6100,2003-10-28 00:00:00.000,1963-03-22 00:00:00.000,M,75001-100000,M,0,Partial College,Professional,1,1
8.0100,2003-09-27 00:00:00.000,1976-08-24 00:00:00.000,S,25001-50000,M,0,High School,Skilled Manual,1,2
1015.9200,2001-07-02 00:00:00.000,1963-11-04 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Professional,1,4
570.9800,2003-09-04 00:00:00.000,1960-05-15 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
9.5100,2003-09-21 00:00:00.000,1976-06-18 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
4.9900,2004-05-28 00:00:00.000,1968-02-22 00:00:00.000,S,0-25000,M,1,Partial College,Manual,0,0
32.6900,2004-02-23 00:00:00.000,1977-10-10 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
69.9900,2004-03-02 00:00:00.000,1976-11-12 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
1842.2900,2002-05-15 00:00:00.000,1953-04-25 00:00:00.000,M,25001-50000,M,3,Partial College,Skilled Manual,1,2
505.0000,2004-06-12 00:00:00.000,1955-04-10 00:00:00.000,S,75001-100000,M,2,Partial College,Skilled Manual,1,2
21.9800,2004-05-09 00:00:00.000,1941-01-03 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Management,1,3
4.9900,2004-05-07 00:00:00.000,1970-05-26 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Professional,1,0
707.3604,2002-09-09 00:00:00.000,1969-08-25 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Skilled Manual,1,0
2448.3400,2003-12-31 00:00:00.000,1974-05-08 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
28.0100,2003-10-16 00:00:00.000,1947-05-25 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,3
155.0450,2003-01-11 00:00:00.000,1970-06-03 00:00:00.000,S,greater than 100000,M,0,Partial High School,Professional,0,4
1647.0000,2003-02-10 00:00:00.000,1975-06-16 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,2
2375.0800,2003-10-13 00:00:00.000,1943-08-12 00:00:00.000,S,25001-50000,M,1,Graduate Degree,Clerical,0,0
1675.9975,2002-08-10 00:00:00.000,1943-07-25 00:00:00.000,S,50001-75000,M,2,Graduate Degree,Management,1,1
30.0000,2004-03-23 00:00:00.000,1967-07-22 00:00:00.000,S,25001-50000,M,2,"Bachelors ",Skilled Manual,1,1
12.5000,2004-05-27 00:00:00.000,1974-09-19 00:00:00.000,M,0-25000,F,0,Partial High School,Manual,0,2
16.0000,2003-11-16 00:00:00.000,1967-05-04 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,4
5.9900,2004-01-20 00:00:00.000,1946-08-11 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
1.6000,2004-05-30 00:00:00.000,1966-02-18 00:00:00.000,M,0-25000,M,1,High School,Manual,1,1
0.0100,2004-04-01 00:00:00.000,1942-12-05 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
30.3100,2004-04-13 00:00:00.000,1961-02-02 00:00:00.000,M,25001-50000,M,4,High School,Skilled Manual,1,2
19.2000,2003-11-02 00:00:00.000,1977-11-19 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
782.9900,2002-11-27 00:00:00.000,1970-10-03 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,1,0
30.0000,2004-06-05 00:00:00.000,1977-09-27 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
2477.6500,2003-11-16 00:00:00.000,1973-01-15 00:00:00.000,M,50001-75000,M,0,Partial College,Professional,1,2
782.9900,2003-03-21 00:00:00.000,1970-09-19 00:00:00.000,S,50001-75000,M,1,Graduate Degree,Professional,1,0
21.0000,2004-01-05 00:00:00.000,1962-10-10 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
16.3200,2004-05-10 00:00:00.000,1942-06-17 00:00:00.000,S,75001-100000,M,5,"Bachelors ",Management,1,2
2314.3300,2002-07-27 00:00:00.000,1949-09-21 00:00:00.000,M,greater than 100000,M,4,High School,Management,1,4
58.5100,2003-12-07 00:00:00.000,1957-05-17 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,0,2
115.0100,2004-07-14 00:00:00.000,1948-08-10 00:00:00.000,S,0-25000,M,2,Partial High School,Clerical,1,2
9.9900,2003-11-13 00:00:00.000,1956-06-10 00:00:00.000,M,50001-75000,M,3,Partial College,Professional,1,1
24.0000,2003-08-08 00:00:00.000,1966-02-18 00:00:00.000,S,75001-100000,M,5,Graduate Degree,Management,1,3
1143.1900,2003-10-25 00:00:00.000,1944-04-15 00:00:00.000,M,25001-50000,M,4,High School,Professional,0,2
4.0000,2004-03-18 00:00:00.000,1967-12-16 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,4
543.9900,2003-11-26 00:00:00.000,1971-11-07 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
1057.1725,2003-05-30 00:00:00.000,1966-07-11 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Professional,1,0
24.9900,2003-08-25 00:00:00.000,1958-05-14 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,1
79.9800,2003-09-08 00:00:00.000,1960-02-02 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,1,3
10.0000,2004-05-20 00:00:00.000,1954-03-05 00:00:00.000,M,25001-50000,M,1,High School,Clerical,1,1
9.9900,2003-11-02 00:00:00.000,1942-03-04 00:00:00.000,M,50001-75000,M,3,Graduate Degree,Management,1,2
1085.5000,2003-11-15 00:00:00.000,1964-03-21 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Skilled Manual,1,2
2.7000,2004-05-28 00:00:00.000,1973-08-19 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
4.9900,2004-06-08 00:00:00.000,1967-10-03 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,0,1
2375.0804,2003-04-24 00:00:00.000,1966-11-11 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Professional,1,0
2.9700,2004-05-14 00:00:00.000,1966-05-21 00:00:00.000,S,50001-75000,M,0,Graduate Degree,Skilled Manual,0,0
24.0000,2004-01-09 00:00:00.000,1963-03-03 00:00:00.000,M,0-25000,M,3,High School,Manual,0,1
2360.0700,2004-05-03 00:00:00.000,1953-03-07 00:00:00.000,M,50001-75000,M,3,Partial High School,Skilled Manual,1,3
30.3100,2003-10-09 00:00:00.000,1965-06-10 00:00:00.000,M,25001-50000,M,3,"Bachelors ",Skilled Manual,1,3
2329.6600,2003-03-06 00:00:00.000,1941-04-04 00:00:00.000,S,greater than 100000,M,2,Graduate Degree,Management,1,3
13.5000,2002-09-23 00:00:00.000,1945-08-02 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
518.9800,2004-04-19 00:00:00.000,1949-07-23 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,0,0
1711.4904,2003-06-06 00:00:00.000,1945-03-07 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
61.0000,2003-08-11 00:00:00.000,1966-09-27 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,1,3
1085.4975,2003-02-25 00:00:00.000,1942-05-20 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
13.0100,2003-12-05 00:00:00.000,1972-08-16 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Skilled Manual,0,0
72.6900,2003-08-03 00:00:00.000,1966-06-26 00:00:00.000,S,greater than 100000,M,0,Graduate Degree,Management,1,2
1.6000,2003-08-05 00:00:00.000,1965-07-17 00:00:00.000,M,25001-50000,F,3,"Bachelors ",Skilled Manual,1,3
2049.0964,2002-08-19 00:00:00.000,1966-07-12 00:00:00.000,S,0-25000,M,1,High School,Manual,0,2
69.9900,2004-04-19 00:00:00.000,1958-12-01 00:00:00.000,M,75001-100000,M,1,"Bachelors ",Management,1,1
13.4000,2004-07-01 00:00:00.000,1974-06-25 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,0,1
1179.8600,2003-12-02 00:00:00.000,1971-11-04 00:00:00.000,M,50001-75000,M,1,Graduate Degree,Professional,1,0
21.4900,2004-04-25 00:00:00.000,1960-07-10 00:00:00.000,M,50001-75000,M,5,Partial College,Skilled Manual,1,3
1666.0000,2004-01-12 00:00:00.000,1969-10-16 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Professional,1,0
557.4900,2004-05-16 00:00:00.000,1966-07-17 00:00:00.000,M,0-25000,M,4,Partial High School,Manual,1,0
160.4050,2002-08-29 00:00:00.000,1965-11-09 00:00:00.000,S,greater than 100000,M,2,"Bachelors ",Management,1,3
1704.9900,2004-05-01 00:00:00.000,1967-05-07 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Professional,0,1
471.5850,2002-10-15 00:00:00.000,1940-08-12 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Management,1,2
20.0100,2004-05-13 00:00:00.000,1955-10-12 00:00:00.000,M,25001-50000,M,2,High School,Clerical,1,2
40.0100,2003-08-23 00:00:00.000,1964-07-24 00:00:00.000,S,0-25000,M,3,High School,Manual,0,0
49.9700,2003-08-08 00:00:00.000,1965-10-02 00:00:00.000,M,75001-100000,M,3,"Bachelors ",Skilled Manual,1,3
31.0000,2003-09-15 00:00:00.000,1947-11-13 00:00:00.000,M,75001-100000,M,4,Partial High School,Professional,1,0
2641.6208,2003-01-03 00:00:00.000,1974-05-07 00:00:00.000,M,50001-75000,M,0,Partial High School,Professional,1,4
13.9900,2004-07-03 00:00:00.000,1972-09-25 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,4
51.0200,2004-01-11 00:00:00.000,1953-06-20 00:00:00.000,M,50001-75000,M,4,High School,Professional,1,1
802.1800,2003-01-11 00:00:00.000,1957-02-24 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
530.4800,2003-09-27 00:00:00.000,1966-11-04 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Skilled Manual,1,0
2246.4700,2004-04-03 00:00:00.000,1963-03-05 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,2
1235.6264,2003-04-24 00:00:00.000,1962-07-20 00:00:00.000,M,50001-75000,M,1,"Bachelors ",Professional,1,1
4.9900,2003-08-08 00:00:00.000,1950-05-19 00:00:00.000,M,75001-100000,M,3,"Bachelors ",Management,1,1
2299.9800,2002-04-13 00:00:00.000,1961-08-10 00:00:00.000,M,0-25000,M,1,Graduate Degree,Clerical,1,0
5.0000,2003-08-03 00:00:00.000,1975-05-18 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,0,3
35.0000,2003-08-26 00:00:00.000,1954-10-04 00:00:00.000,M,75001-100000,M,3,High School,Professional,1,3
1642.8736,2002-01-01 00:00:00.000,1958-11-11 00:00:00.000,M,75001-100000,M,1,Partial College,Skilled Manual,0,1
2.7000,2003-10-28 00:00:00.000,1978-03-17 00:00:00.000,M,25001-50000,M,0,Partial College,Skilled Manual,1,1
28.0100,2004-05-29 00:00:00.000,1960-03-24 00:00:00.000,S,0-25000,M,1,High School,Manual,0,1
58.1000,2004-04-10 00:00:00.000,1949-02-02 00:00:00.000,M,75001-100000,M,3,Partial College,Management,1,4
5006.3950,2002-09-18 00:00:00.000,1952-11-19 00:00:00.000,S,75001-100000,M,4,Partial College,Professional,1,2
31.0000,2004-05-25 00:00:00.000,1958-10-24 00:00:00.000,S,0-25000,M,1,"Bachelors ",Manual,1,0
1120.4900,2003-10-08 00:00:00.000,1971-02-16 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
104.7700,2004-07-31 00:00:00.000,1974-02-07 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
65.4900,2003-09-19 00:00:00.000,1944-10-09 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Management,1,2
1338.0600,2002-03-04 00:00:00.000,1969-11-18 00:00:00.000,M,75001-100000,M,1,Graduate Degree,Management,1,0
918.0000,2002-12-05 00:00:00.000,1968-11-22 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
1231.9392,2003-04-04 00:00:00.000,1953-04-05 00:00:00.000,M,25001-50000,M,3,Partial College,Skilled Manual,1,2
1666.0000,2002-10-20 00:00:00.000,1970-05-07 00:00:00.000,S,0-25000,M,0,Partial College,Manual,0,1
45.0000,2003-10-22 00:00:00.000,1944-04-26 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
4731.0400,2003-11-18 00:00:00.000,1965-09-04 00:00:00.000,M,75001-100000,M,4,Partial College,Professional,1,3
39.0100,2004-04-15 00:00:00.000,1936-03-19 00:00:00.000,M,greater than 100000,M,2,Graduate Degree,Management,0,3
22.7000,2003-08-12 00:00:00.000,1974-02-10 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,0,2
30.0000,2003-11-01 00:00:00.000,1966-09-02 00:00:00.000,S,50001-75000,M,0,Graduate Degree,Skilled Manual,0,0
23.5200,2003-11-05 00:00:00.000,1956-12-14 00:00:00.000,M,25001-50000,M,1,Partial College,Clerical,1,1
69.9900,2004-02-03 00:00:00.000,1951-08-18 00:00:00.000,S,50001-75000,M,2,High School,Professional,1,2
531.0000,2003-12-25 00:00:00.000,1962-10-05 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
2281.9600,2004-06-07 00:00:00.000,1962-11-03 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
20.0100,2004-04-06 00:00:00.000,1965-12-06 00:00:00.000,M,50001-75000,M,0,Graduate Degree,Professional,1,0
1205.8600,2003-07-26 00:00:00.000,1965-11-01 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,1,0
4.9900,2003-08-03 00:00:00.000,1954-12-04 00:00:00.000,S,50001-75000,M,2,Partial High School,Skilled Manual,1,2
69.9900,2004-06-29 00:00:00.000,1952-02-26 00:00:00.000,M,75001-100000,F,3,Partial College,Professional,1,4
92.4400,2003-12-26 00:00:00.000,1974-10-08 00:00:00.000,S,25001-50000,M,0,High School,Professional,1,2
69.9900,2003-10-12 00:00:00.000,1955-12-16 00:00:00.000,S,0-25000,M,3,Partial High School,Clerical,0,2
1146.4900,2003-08-16 00:00:00.000,1973-09-11 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Skilled Manual,0,1
1666.0000,2003-11-28 00:00:00.000,1958-10-24 00:00:00.000,M,50001-75000,M,1,"Bachelors ",Professional,1,1
7.0300,2003-12-26 00:00:00.000,1950-04-12 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
10.0100,2003-12-11 00:00:00.000,1943-07-18 00:00:00.000,S,0-25000,M,3,Partial College,Manual,0,2
2296.4800,2004-05-01 00:00:00.000,1943-01-13 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,2
11.9500,2004-04-20 00:00:00.000,1953-01-17 00:00:00.000,M,50001-75000,M,4,Partial College,Professional,1,1
703.3100,2001-10-25 00:00:00.000,1971-06-24 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
22.7000,2004-06-21 00:00:00.000,1951-05-05 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,2
145.1264,2001-09-03 00:00:00.000,1980-03-15 00:00:00.000,S,0-25000,M,0,Partial College,Manual,1,1
337.5000,2003-01-15 00:00:00.000,1958-11-05 00:00:00.000,S,25001-50000,M,1,Graduate Degree,Clerical,1,0
24.9900,2003-10-11 00:00:00.000,1973-01-17 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
20.0000,2004-03-22 00:00:00.000,1956-11-06 00:00:00.000,M,75001-100000,M,2,Partial High School,Skilled Manual,1,2
2049.0964,2003-03-13 00:00:00.000,1959-12-08 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,1,0
782.9900,2002-09-08 00:00:00.000,1971-01-09 00:00:00.000,S,25001-50000,M,4,High School,Skilled Manual,1,3
25.0100,2003-09-21 00:00:00.000,1977-10-24 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
57.0300,2004-07-31 00:00:00.000,1958-06-05 00:00:00.000,M,50001-75000,M,5,Graduate Degree,Professional,1,1
30.0000,2003-10-06 00:00:00.000,1978-05-27 00:00:00.000,S,25001-50000,M,0,Partial High School,Clerical,0,2
57.0200,2004-01-21 00:00:00.000,1972-06-23 00:00:00.000,M,0-25000,M,0,Partial High School,Manual,0,2
538.9700,2003-10-30 00:00:00.000,1972-07-17 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
13.5000,2002-09-09 00:00:00.000,1945-07-21 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Management,1,2
61.0000,2003-11-26 00:00:00.000,1967-10-27 00:00:00.000,S,50001-75000,M,5,"Bachelors ",Professional,1,3
1205.8600,2002-04-08 00:00:00.000,1972-11-23 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Skilled Manual,1,0
1120.9400,2002-05-22 00:00:00.000,1956-02-22 00:00:00.000,M,75001-100000,M,2,High School,Skilled Manual,1,2
3539.8318,2002-10-19 00:00:00.000,1968-03-12 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Professional,1,1
2049.0964,2002-08-24 00:00:00.000,1969-10-15 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
69.9900,2004-04-30 00:00:00.000,1966-03-15 00:00:00.000,M,50001-75000,M,4,Graduate Degree,Professional,1,0
769.4875,2003-04-17 00:00:00.000,1951-11-16 00:00:00.000,M,50001-75000,M,2,Partial College,Professional,1,2
3578.2700,2001-09-16 00:00:00.000,1964-08-11 00:00:00.000,M,50001-75000,M,4,"Bachelors ",Skilled Manual,1,2
93.0300,2003-09-19 00:00:00.000,1938-10-11 00:00:00.000,M,0-25000,M,1,"Bachelors ",Clerical,1,0
138.4250,2002-07-12 00:00:00.000,1947-06-22 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,0,3
261.7850,2003-06-19 00:00:00.000,1970-10-14 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,1,0
539.9900,2004-05-10 00:00:00.000,1961-10-08 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
28.6100,2004-02-03 00:00:00.000,1950-03-02 00:00:00.000,M,50001-75000,M,4,Partial College,Professional,1,1
110.9900,2004-02-23 00:00:00.000,1958-10-07 00:00:00.000,M,75001-100000,M,5,Graduate Degree,Skilled Manual,1,0
539.9900,2003-08-14 00:00:00.000,1968-02-27 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
83.4800,2003-08-02 00:00:00.000,1957-08-20 00:00:00.000,S,50001-75000,M,2,Partial High School,Skilled Manual,0,2
30.0000,2004-01-10 00:00:00.000,1960-06-09 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
19.6900,2003-11-07 00:00:00.000,1974-05-21 00:00:00.000,S,25001-50000,M,0,Partial College,Skilled Manual,1,1
2443.3500,2001-11-21 00:00:00.000,1966-08-22 00:00:00.000,S,75001-100000,M,0,Graduate Degree,Management,1,0
2443.3500,2004-04-30 00:00:00.000,1955-04-06 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,3
557.4900,2004-05-22 00:00:00.000,1946-07-18 00:00:00.000,S,50001-75000,M,5,"Bachelors ",Management,1,3
2049.0964,2003-05-22 00:00:00.000,1967-08-17 00:00:00.000,M,25001-50000,M,2,"Bachelors ",Skilled Manual,1,1
543.9900,2004-06-23 00:00:00.000,1970-08-03 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,0,0
41.2700,2004-01-28 00:00:00.000,1973-02-10 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
98.0200,2003-10-25 00:00:00.000,1965-11-07 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,3
0.0200,2003-10-03 00:00:00.000,1975-08-18 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
0.0200,2003-09-18 00:00:00.000,1942-12-28 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Management,1,3
3535.8104,2003-03-27 00:00:00.000,1970-05-21 00:00:00.000,M,75001-100000,M,0,Partial High School,Professional,0,4
11.9800,2003-08-30 00:00:00.000,1966-11-04 00:00:00.000,M,greater than 100000,M,0,Graduate Degree,Management,1,4
61.0000,2004-03-12 00:00:00.000,1962-09-22 00:00:00.000,M,greater than 100000,M,1,"Bachelors ",Management,1,4
1726.9900,2004-05-21 00:00:00.000,1967-06-02 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Clerical,1,0
23.1900,2003-11-29 00:00:00.000,1953-10-23 00:00:00.000,M,50001-75000,F,3,High School,Professional,1,2
2334.5500,2003-07-09 00:00:00.000,1970-05-11 00:00:00.000,M,75001-100000,M,4,Graduate Degree,Management,1,1
1385.4018,2003-03-23 00:00:00.000,1957-11-11 00:00:00.000,M,greater than 100000,M,2,Partial College,Professional,1,3
24.9900,2003-10-29 00:00:00.000,1953-05-21 00:00:00.000,M,75001-100000,M,4,Partial College,Professional,1,2
2384.0700,2001-10-31 00:00:00.000,1950-09-21 00:00:00.000,S,75001-100000,M,3,"Bachelors ",Management,0,1
20.0100,2004-03-11 00:00:00.000,1958-04-03 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Clerical,1,0
79.7700,2003-09-18 00:00:00.000,1957-09-11 00:00:00.000,M,50001-75000,M,2,Partial High School,Skilled Manual,0,2
733.3600,2002-06-19 00:00:00.000,1955-06-20 00:00:00.000,S,50001-75000,M,2,High School,Professional,0,2
29.9900,2004-03-23 00:00:00.000,1955-09-12 00:00:00.000,M,0-25000,M,2,Partial College,Manual,1,0
5.0100,2004-03-09 00:00:00.000,1975-07-13 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
3578.2700,2001-09-02 00:00:00.000,1974-11-11 00:00:00.000,S,50001-75000,M,0,Partial College,Professional,0,2
21.4900,2004-07-14 00:00:00.000,1961-09-25 00:00:00.000,M,greater than 100000,M,1,Partial College,Professional,0,4
498.9818,2002-05-07 00:00:00.000,1948-09-15 00:00:00.000,M,0-25000,M,4,High School,Skilled Manual,1,2
